1776, 326, 0
1778, 326, 0
1780, 326, 0
1783, 326, 0
1785, 326, 0
1787, 326, 0
1790, 326, 0
1793, 326, 0
1795, 326, 0
1797, 326, 0
1800, 326, 0
1802, 326, 0
1804, 326, 0
1807, 326, 0
1809, 326, 0
1811, 326, 0
1814, 326, 0
1816, 326, 0
1818, 326, 0
1821, 326, 0
1823, 326, 0
1825, 326, 0
1828, 326, 0
1830, 326, 0
1832, 326, 0
1836, 326, 0
1838, 326, 0
1840, 326, 0
1843, 326, 0
1845, 326, 0
1847, 326, 0
1850, 326, 0
1852, 326, 0
1854, 326, 0
1857, 326, 0
1859, 326, 0
1861, 326, 0
1864, 326, 0
1866, 326, 0
1868, 326, 0
1871, 326, 0
1873, 326, 0
1875, 326, 0
1879, 326, 0
1881, 326, 0
1883, 326, 0
1885, 326, 0
1888, 326, 0
1890, 326, 0
1892, 326, 0
1895, 326, 0
1897, 326, 0
1899, 326, 0
1902, 326, 0
1904, 326, 0
1906, 326, 0
1909, 326, 0
1911, 326, 0
1913, 326, 0
1916, 326, 0
1918, 326, 0
1921, 326, 0
1924, 326, 0
1926, 326, 0
1928, 326, 0
1931, 326, 0
1933, 326, 0
1935, 326, 0
1938, 326, 0
1940, 326, 0
1942, 326, 0
1945, 326, 0
1947, 326, 0
1949, 326, 0
1952, 326, 0
1954, 326, 0
1956, 326, 0
1959, 326, 0
1961, 326, 0
1964, 326, 0
1967, 326, 0
1969, 326, 0
1971, 326, 0
1973, 326, 0
1976, 326, 0
1978, 326, 0
1980, 326, 0
1983, 326, 0
1985, 326, 0
1987, 326, 0
1990, 326, 0
1992, 326, 0
1994, 326, 0
1997, 326, 0
1999, 326, 0
2001, 326, 0
2004, 326, 0
2007, 326, 0
2009, 326, 0
2012, 326, 0
2014, 326, 0
2016, 326, 0
2019, 326, 0
2021, 326, 0
2023, 326, 0
2026, 326, 0
2028, 326, 0
2030, 326, 0
2033, 326, 0
2035, 326, 0
2037, 326, 0
2040, 326, 0
2042, 326, 0
2044, 326, 0
2048, 326, 0
2050, 326, 0
2052, 326, 0
2054, 326, 0
2057, 326, 0
2059, 326, 0
2061, 326, 0
2064, 326, 0
2066, 326, 0
2068, 326, 0
2071, 326, 0
2073, 326, 0
2075, 326, 0
2078, 326, 0
2080, 326, 0
2082, 326, 0
2085, 326, 0
2087, 326, 0
2089, 326, 0
2093, 326, 0
2095, 326, 0
2097, 326, 0
2100, 326, 0
2102, 326, 0
2104, 326, 0
2107, 326, 0
2109, 326, 0
2111, 326, 0
2114, 326, 0
2116, 326, 0
2118, 326, 0
2121, 326, 0
2123, 326, 0
2125, 326, 0
2128, 326, 0
2130, 326, 0
2132, 326, 0
2136, 326, 0
2138, 326, 0
2140, 326, 0
2142, 326, 0
2145, 326, 0
2147, 326, 0
2149, 326, 0
2152, 326, 0
2154, 326, 0
2156, 326, 0
2159, 326, 0
2161, 326, 0
2163, 326, 0
2166, 326, 0
2168, 326, 0
2170, 326, 0
2173, 326, 0
2176, 326, 0
2178, 326, 0
2181, 326, 0
2183, 326, 0
2185, 326, 0
2188, 326, 0
2190, 326, 0
2192, 326, 0
2195, 326, 0
2197, 326, 0
2199, 326, 0
2202, 326, 0
2204, 326, 0
2206, 326, 0
2209, 326, 0
2211, 326, 0
2213, 326, 0
2216, 326, 0
2219, 326, 0
2221, 326, 0
2224, 326, 0
2226, 326, 0
2228, 326, 0
2230, 326, 0
2233, 326, 0
2235, 326, 0
2237, 326, 0
2240, 326, 0
2242, 326, 0
2244, 326, 0
2247, 326, 0
2249, 326, 0
2251, 326, 0
2254, 326, 0
2256, 326, 0
2258, 326, 0
2262, 326, 0
2264, 326, 0
2266, 326, 0
2269, 326, 0
2271, 326, 0
2273, 326, 0
2276, 326, 0
2278, 326, 0
2280, 326, 0
2283, 326, 0
2285, 326, 0
2287, 326, 0
2290, 326, 0
2292, 326, 0
2294, 326, 0
2297, 326, 0
2299, 326, 0
2301, 326, 0
2305, 326, 0
2307, 326, 0
2309, 326, 0
2312, 327, 0
2314, 326, 0
2316, 326, 0
